year;state;month;number;date
1999;KAGITHANE;MAYIS;1;1.01.1999
2016;KAGITHANE;MAYIS;1;1.01.2016
1998;KAGITHANE;HAZIRAN;1;1.01.1998
2002;KAGITHANE;HAZIRAN;1;1.01.2002
2003;KAGITHANE;HAZIRAN;1;1.01.2003
2010;KAGITHANE;HAZIRAN;1;1.01.2010
2011;KAGITHANE;HAZIRAN;1;1.01.2011
2013;KAGITHANE;HAZIRAN;1;1.01.2013
2009;KAGITHANE;AGUSTOS;1;1.01.2009
2000;KAGITHANE;NISAN;1;1.01.2000
2001;KAGITHANE;HAZIRAN;1;1.01.2001
1998;KAGITHANE;OCAK;0;1.01.1998
1999;KAGITHANE;OCAK;0;1.01.1999
2000;KAGITHANE;OCAK;0;1.01.2000
2001;KAGITHANE;OCAK;0;1.01.2001
2002;KAGITHANE;OCAK;0;1.01.2002
2003;KAGITHANE;OCAK;0;1.01.2003
2007;KAGITHANE;OCAK;0;1.01.2007
1998;KAGITHANE;SUBAT;0;1.01.1998
1999;KAGITHANE;SUBAT;0;1.01.1999
1998;KAGITHANE;MART;0;1.01.1998
1999;KAGITHANE;MART;0;1.01.1999
2000;KAGITHANE;MART;0;1.01.2000
2001;KAGITHANE;MART;0;1.01.2001
1998;KAGITHANE;NISAN;0;1.01.1998
1998;KAGITHANE;MAYIS;0;1.01.1998
2004;KAGITHANE;MAYIS;0;1.01.2004
2008;KAGITHANE;MAYIS;0;1.01.2008
2008;KAGITHANE;KASIM;0;1.01.2008
1999;KAGITHANE;ARALIK;0;1.01.1999
2000;KAGITHANE;ARALIK;0;1.01.2000
2006;KAGITHANE;ARALIK;0;1.01.2006
2007;KAGITHANE;ARALIK;0;1.01.2007
1998;KAGITHANE;OCAK;0;1.01.1998
1998;KAGITHANE;SUBAT;0;1.01.1998
2001;KAGITHANE;SUBAT;0;1.01.2001
1998;KAGITHANE;MART;0;1.01.1998
2001;KAGITHANE;MART;0;1.01.2001
1998;KAGITHANE;NISAN;0;1.01.1998
2002;KAGITHANE;NISAN;0;1.01.2002
2008;KAGITHANE;NISAN;0;1.01.2008
2011;KAGITHANE;NISAN;0;1.01.2011
2016;KAGITHANE;NISAN;0;1.01.2016
1998;KAGITHANE;MAYIS;0;1.01.1998
2003;KAGITHANE;MAYIS;0;1.01.2003
2006;KAGITHANE;MAYIS;0;1.01.2006
2008;KAGITHANE;MAYIS;0;1.01.2008
2009;KAGITHANE;MAYIS;0;1.01.2009
2011;KAGITHANE;MAYIS;0;1.01.2011
2005;KAGITHANE;HAZIRAN;0;1.01.2005
2006;KAGITHANE;HAZIRAN;0;1.01.2006
2007;KAGITHANE;HAZIRAN;0;1.01.2007
2008;KAGITHANE;HAZIRAN;0;1.01.2008
2009;KAGITHANE;HAZIRAN;0;1.01.2009
2006;KAGITHANE;TEMMUZ;0;1.01.2006
2008;KAGITHANE;TEMMUZ;0;1.01.2008
2009;KAGITHANE;TEMMUZ;0;1.01.2009
2011;KAGITHANE;TEMMUZ;0;1.01.2011
2013;KAGITHANE;TEMMUZ;0;1.01.2013
1998;KAGITHANE;OCAK;0;1.01.1998
1998;KAGITHANE;SUBAT;0;1.01.1998
1998;KAGITHANE;MART;0;1.01.1998
1998;KAGITHANE;NISAN;0;1.01.1998
1998;KAGITHANE;MAYIS;0;1.01.1998
1998;KAGITHANE;HAZIRAN;0;1.01.1998
2000;KAGITHANE;HAZIRAN;0;1.01.2000
1998;KAGITHANE;TEMMUZ;0;1.01.1998
2002;PENDIK;EYLUL;1071;1.01.2002
2017;PENDIK;AGUSTOS;987;1.01.2003
2003;PENDIK;EKIM;1058;1.01.2017
2007;PENDIK;EYLUL;960;1.01.2016
2017;PENDIK;EYLUL;816;1.01.2009
1999;PENDIK;AGUSTOS;938;1.01.2017
2011;PENDIK;EYLUL;913;1.01.2007
2017;PENDIK;TEMMUZ;891;1.01.2017
1999;PENDIK;EYLUL;878;1.01.2006
2006;PENDIK;EYLUL;866;1.01.2010
2000;PENDIK;AGUSTOS;849;1.01.2016
2006;PENDIK;AGUSTOS;844;1.01.2014
2009;PENDIK;AGUSTOS;844;1.01.2007
2003;PENDIK;EYLUL;690;1.01.2003
2005;PENDIK;AGUSTOS;800;1.01.2011
2010;PENDIK;AGUSTOS;733;1.01.2002
2004;PENDIK;EKIM;666;1.01.2012
2000;PENDIK;EKIM;658;1.01.2005
2015;PENDIK;AGUSTOS;651;1.01.2005
2014;PENDIK;AGUSTOS;646;1.01.2015
2015;PENDIK;EYLUL;599;1.01.2002
2005;PENDIK;KASIM;597;1.01.2003
2007;PENDIK;AGUSTOS;580;1.01.2013
2003;PENDIK;KASIM;538;1.01.2004
2012;PENDIK;AGUSTOS;522;1.01.2006
2016;PENDIK;EYLUL;952;1.01.2006
2016;PENDIK;TEMMUZ;504;1.01.2009
2003;PENDIK;KASIM;503;1.01.2013
2003;PENDIK;AGUSTOS;664;1.01.2016
2013;PENDIK;AGUSTOS;481;1.01.2008
2013;PENDIK;EYLUL;476;1.01.2014
2012;PENDIK;EYLUL;459;1.01.2010
1999;PENDIK;EKIM;452;1.01.2005
2010;PENDIK;KASIM;451;1.01.2012
1999;PENDIK;KASIM;447;1.01.2011
2014;PENDIK;EYLUL;443;1.01.2016
2011;PENDIK;AGUSTOS;435;1.01.2015
2009;PENDIK;KASIM;428;1.01.2017
2002;PENDIK;KASIM;425;1.01.2003
2009;PENDIK;EKIM;424;1.01.2004
2008;PENDIK;EYLUL;413;1.01.2014
2002;PENDIK;AGUSTOS;105;1.01.2004
2014;PENDIK;EKIM;411;1.01.2003
2002;PENDIK;EKIM;399;1.01.2005
2004;PENDIK;KASIM;388;1.01.2013
2005;PENDIK;EYLUL;386;1.01.2015
2003;PENDIK;EKIM;381;1.01.1999
2000;PENDIK;EYLUL;381;1.01.2011
2016;PENDIK;AGUSTOS;11;1.01.2003
2011;PENDIK;KASIM;359;1.01.2004
2004;PENDIK;ARALIK;351;1.01.2005
2001;PENDIK;AGUSTOS;342;1.01.2005
2004;PENDIK;KASIM;331;1.01.1999
2006;PENDIK;EKIM;327;1.01.2010
2016;PENDIK;EKIM;304;1.01.2013
2001;PENDIK;KASIM;294;1.01.1999
2017;PENDIK;KASIM;292;1.01.2003
2003;PENDIK;ARALIK;288;1.01.2014
2005;PENDIK;KASIM;280;1.01.2002
2001;PENDIK;EKIM;279;1.01.2011
2004;PENDIK;AGUSTOS;804;1.01.2004
2016;PENDIK;KASIM;275;1.01.2016
2009;PENDIK;ARALIK;270;1.01.2010
2010;PENDIK;EYLUL;270;1.01.2002
2011;PENDIK;TEMMUZ;262;1.01.2013
2001;PENDIK;EYLUL;258;1.01.2006
2007;PENDIK;KASIM;256;1.01.2012
2011;PENDIK;EKIM;256;1.01.2004
1999;PENDIK;ARALIK;254;1.01.2017
2002;PENDIK;KASIM;238;1.01.2000
2016;PENDIK;HAZIRAN;238;1.01.2015
2013;PENDIK;EKIM;233;1.01.2013
2010;PENDIK;EKIM;230;1.01.2004
2006;PENDIK;KASIM;215;1.01.2001
2014;PENDIK;TEMMUZ;215;1.01.2003
2001;PENDIK;EKIM;209;1.01.2012
2015;PENDIK;KASIM;206;1.01.2009
2008;PENDIK;AGUSTOS;205;1.01.2012
2015;PENDIK;HAZIRAN;201;1.01.2004
2011;PENDIK;EKIM;200;1.01.2005
2004;PENDIK;EYLUL;935;1.01.2004
2006;PENDIK;ARALIK;196;1.01.2014
2010;PENDIK;TEMMUZ;196;1.01.2003
2007;PENDIK;EKIM;194;1.01.2009
2002;PENDIK;EKIM;193;1.01.2008
2016;PENDIK;EKIM;193;1.01.2016
2004;PENDIK;EKIM;190;1.01.2000
2008;PENDIK;ARALIK;187;1.01.2016
2010;PENDIK;KASIM;183;1.01.2013
1998;PENDIK;EKIM;179;1.01.2008
2011;PENDIK;ARALIK;179;1.01.2017
2005;PENDIK;OCAK;178;1.01.1999
2008;PENDIK;KASIM;175;1.01.2006
2002;PENDIK;TEMMUZ;172;1.01.2009
2003;PENDIK;ARALIK;171;1.01.2008
2017;PENDIK;HAZIRAN;169;1.01.2013
2013;PENDIK;TEMMUZ;168;1.01.2000
2016;PENDIK;NISAN;167;1.01.2005
2002;PENDIK;ARALIK;165;1.01.2017
2002;PENDIK;ARALIK;163;1.01.2005
2011;PENDIK;HAZIRAN;162;1.01.2014
2005;PENDIK;ARALIK;159;1.01.2015
2003;PENDIK;HAZIRAN;159;1.01.2006
2000;PENDIK;ARALIK;159;1.01.2001
2015;PENDIK;EKIM;158;1.01.2003
2005;PENDIK;EKIM;157;1.01.2014
2005;PENDIK;EKIM;155;1.01.2002
2005;PENDIK;TEMMUZ;155;1.01.2003
2013;PENDIK;ARALIK;155;1.01.2003
2004;PENDIK;ARALIK;151;1.01.2012
2010;PENDIK;EKIM;150;1.01.2012
2009;PENDIK;EYLUL;149;1.01.2014
2004;PENDIK;TEMMUZ;148;1.01.2006
2004;PENDIK;HAZIRAN;147;1.01.2012
2012;PENDIK;EKIM;145;1.01.2015
1998;PENDIK;KASIM;143;1.01.2004
2012;PENDIK;KASIM;142;1.01.2000
2006;PENDIK;TEMMUZ;139;1.01.2017
2011;PENDIK;KASIM;138;1.01.2016
2015;PENDIK;TEMMUZ;137;1.01.2007
2012;PENDIK;EKIM;136;1.01.2012
2006;PENDIK;EKIM;135;1.01.2014
2017;PENDIK;EKIM;134;1.01.2009
2007;PENDIK;ARALIK;133;1.01.2006
2016;PENDIK;KASIM;132;1.01.2009
2016;PENDIK;EYLUL;131;1.01.2012
2012;PENDIK;KASIM;130;1.01.2015
2003;PENDIK;NISAN;130;1.01.2006
2013;PENDIK;KASIM;126;1.01.2011
2000;PENDIK;EKIM;125;1.01.2013
2005;PENDIK;MAYIS;125;1.01.2010
2017;PENDIK;EKIM;123;1.01.2008
2015;PENDIK;ARALIK;122;1.01.2006
2001;PENDIK;TEMMUZ;122;1.01.2017
2015;PENDIK;EKIM;121;1.01.2008
2015;PENDIK;OCAK;120;1.01.2000
2009;PENDIK;EKIM;117;1.01.2004
2009;PENDIK;MAYIS;117;1.01.2008
2009;PENDIK;OCAK;115;1.01.1998
2003;PENDIK;MAYIS;115;1.01.2014
2002;PENDIK;HAZIRAN;115;1.01.2015
2005;PENDIK;HAZIRAN;114;1.01.2007
2016;PENDIK;OCAK;113;1.01.2001
2014;PENDIK;HAZIRAN;112;1.01.2009
2007;PENDIK;EKIM;111;1.01.2017
2014;PENDIK;KASIM;111;1.01.2016
2012;PENDIK;TEMMUZ;111;1.01.2011
2003;PENDIK;OCAK;109;1.01.2008
2014;PENDIK;MAYIS;109;1.01.2005
2009;PENDIK;HAZIRAN;105;1.01.2011
2017;PENDIK;KASIM;101;1.01.2010
2003;PENDIK;TEMMUZ;101;1.01.2001
2001;PENDIK;EYLUL;98;1.01.2015
2000;PENDIK;TEMMUZ;98;1.01.2007
2011;PENDIK;MAYIS;97;1.01.2002
2013;PENDIK;KASIM;95;1.01.1998
1999;PENDIK;TEMMUZ;94;1.01.2015
2006;PENDIK;MAYIS;90;1.01.2005
2009;PENDIK;KASIM;90;1.01.2000
2001;PENDIK;KASIM;89;1.01.2016
2004;PENDIK;OCAK;88;1.01.2009
2008;PENDIK;TEMMUZ;87;1.01.2016
2014;PENDIK;OCAK;86;1.01.2015
2012;PENDIK;MAYIS;86;1.01.2009
2013;PENDIK;MAYIS;85;1.01.2001
2000;PENDIK;KASIM;85;1.01.2010
2001;PENDIK;ARALIK;85;1.01.2000
2005;PENDIK;MART;84;1.01.2013
2002;PENDIK;NISAN;84;1.01.2006
2006;PENDIK;OCAK;83;1.01.2008
2004;PENDIK;MART;83;1.01.2005
2015;PENDIK;NISAN;83;1.01.2007
1998;PENDIK;ARALIK;82;1.01.1999
2003;PENDIK;EYLUL;81;1.01.2011
2008;PENDIK;EKIM;80;1.01.2014
2009;PENDIK;NISAN;80;1.01.2008
2013;PENDIK;ARALIK;78;1.01.2007
2006;PENDIK;OCAK;78;1.01.2008
2008;PENDIK;EKIM;78;1.01.2013
2011;PENDIK;ARALIK;78;1.01.2009
2014;PENDIK;ARALIK;78;1.01.2010
2008;PENDIK;OCAK;77;1.01.2017
2005;PENDIK;SUBAT;77;1.01.2007
2017;PENDIK;NISAN;77;1.01.2012
2015;PENDIK;MAYIS;77;1.01.2000
2012;PENDIK;HAZIRAN;77;1.01.2012
2003;PENDIK;MART;76;1.01.2002
2014;PENDIK;OCAK;75;1.01.2013
2013;PENDIK;NISAN;72;1.01.2001
2016;PENDIK;MAYIS;72;1.01.2007
2012;PENDIK;EYLUL;71;1.01.2016
2010;PENDIK;NISAN;71;1.01.1999
2003;PENDIK;OCAK;70;1.01.2011
2014;PENDIK;EKIM;70;1.01.2010
2001;PENDIK;ARALIK;70;1.01.2015
2007;PENDIK;OCAK;69;1.01.2007
2004;PENDIK;NISAN;68;1.01.2000
2014;PENDIK;KASIM;68;1.01.2011
2000;PENDIK;SUBAT;67;1.01.2006
2000;PENDIK;KASIM;65;1.01.1999
2010;PENDIK;ARALIK;65;1.01.2000
2002;PENDIK;MAYIS;65;1.01.2002
2002;PENDIK;EYLUL;63;1.01.1998
2016;PENDIK;MART;63;1.01.2009
2012;PENDIK;ARALIK;62;1.01.2014
2014;PENDIK;ARALIK;62;1.01.1998
2008;PENDIK;NISAN;62;1.01.2002
2006;PENDIK;HAZIRAN;62;1.01.2011
2008;PENDIK;ARALIK;62;1.01.2001
2012;PENDIK;OCAK;61;1.01.2008
1998;PENDIK;EYLUL;61;1.01.1999
1998;PENDIK;EKIM;61;1.01.2002
2006;PENDIK;SUBAT;60;1.01.2004
2017;PENDIK;SUBAT;60;1.01.2007
2007;PENDIK;TEMMUZ;60;1.01.1998
2006;PENDIK;KASIM;60;1.01.2000
1998;PENDIK;TEMMUZ;59;1.01.2007
2007;PENDIK;KASIM;59;1.01.2001
2013;PENDIK;EKIM;58;1.01.2010
2015;PENDIK;SUBAT;58;1.01.1999
2009;PENDIK;MART;57;1.01.2010
1999;PENDIK;MAYIS;57;1.01.2001
2007;PENDIK;HAZIRAN;57;1.01.2010
2006;PENDIK;MART;56;1.01.1999
2011;PENDIK;EYLUL;55;1.01.2002
2005;PENDIK;OCAK;55;1.01.1998
2017;PENDIK;OCAK;55;1.01.1998
2012;PENDIK;MART;55;1.01.2011
2015;PENDIK;MART;55;1.01.2001
2010;PENDIK;HAZIRAN;55;1.01.2001
2007;PENDIK;MART;54;1.01.2000
2012;PENDIK;ARALIK;54;1.01.1999
2000;PENDIK;HAZIRAN;53;1.01.1998
2014;PENDIK;SUBAT;52;1.01.1998
2000;PENDIK;MART;52;1.01.1998
2013;PENDIK;HAZIRAN;52;1.01.1999
2014;PENDIK;EYLUL;51;1.01.1998
1998;PENDIK;ARALIK;51;1.01.1998
2000;PENDIK;NISAN;51;1.01.2001
2016;PENDIK;AGUSTOS;50;1.01.2010
1998;PENDIK;EYLUL;50;1.01.2010
2000;PENDIK;OCAK;49;1.01.2011
2006;PENDIK;NISAN;49;1.01.2007
2017;PENDIK;MAYIS;49;1.01.2017
2015;PENDIK;EYLUL;48;1.01.2004
1999;PENDIK;EKIM;48;1.01.2017
2002;PENDIK;OCAK;47;1.01.2004
2010;PENDIK;OCAK;46;1.01.2015
1998;PENDIK;KASIM;46;1.01.2016
2003;PENDIK;SUBAT;46;1.01.2010
2010;PENDIK;SUBAT;46;1.01.2014
2016;PENDIK;ARALIK;45;1.01.2007
2008;PENDIK;MART;43;1.01.2016
2017;PENDIK;MART;43;1.01.2011
2001;PENDIK;NISAN;43;1.01.2012
2000;PENDIK;MAYIS;43;1.01.2017
2001;PENDIK;HAZIRAN;43;1.01.2014
2015;PENDIK;OCAK;42;1.01.2002
2004;PENDIK;SUBAT;42;1.01.2015
2014;PENDIK;MART;42;1.01.2008
1998;PENDIK;AGUSTOS;42;1.01.2012
2008;PENDIK;MAYIS;41;1.01.2011
1999;PENDIK;ARALIK;40;1.01.2006
2012;PENDIK;SUBAT;40;1.01.2016
1999;PENDIK;MART;40;1.01.2017
2005;PENDIK;ARALIK;40;1.01.1998
1999;PENDIK;NISAN;39;1.01.2003
2010;PENDIK;MAYIS;39;1.01.2004
2008;PENDIK;KASIM;39;1.01.2009
2013;PENDIK;OCAK;38;1.01.2013
2002;PENDIK;AGUSTOS;38;1.01.2002
1999;PENDIK;KASIM;38;1.01.2009
2008;PENDIK;SUBAT;38;1.01.1998
2011;PENDIK;NISAN;38;1.01.2002
2012;PENDIK;NISAN;38;1.01.2013
2014;PENDIK;NISAN;38;1.01.2014
2010;PENDIK;EYLUL;37;1.01.2016
2010;PENDIK;ARALIK;37;1.01.2008
1998;PENDIK;HAZIRAN;36;1.01.2012
2008;PENDIK;OCAK;35;1.01.2007
2009;PENDIK;OCAK;35;1.01.2001
2011;PENDIK;OCAK;35;1.01.2014
2001;PENDIK;AGUSTOS;34;1.01.2010
2004;PENDIK;EYLUL;34;1.01.2017
2000;PENDIK;ARALIK;34;1.01.2005
2009;PENDIK;TEMMUZ;34;1.01.2005
2004;PENDIK;OCAK;33;1.01.2013
2001;PENDIK;OCAK;32;1.01.2015
2007;PENDIK;SUBAT;32;1.01.2001
2012;PENDIK;OCAK;31;1.01.2006
2016;PENDIK;SUBAT;31;1.01.2007
1999;PENDIK;HAZIRAN;31;1.01.2010
2014;PENDIK;AGUSTOS;30;1.01.2005
2017;PENDIK;EYLUL;30;1.01.2003
2009;PENDIK;ARALIK;30;1.01.2002
2015;PENDIK;ARALIK;30;1.01.2005
2009;PENDIK;EYLUL;28;1.01.2000
2013;PENDIK;OCAK;28;1.01.2004
2006;PENDIK;EYLUL;27;1.01.2011
1999;PENDIK;OCAK;26;1.01.1998
2001;PENDIK;MAYIS;26;1.01.2003
2013;PENDIK;EYLUL;25;1.01.1999
2002;PENDIK;SUBAT;24;1.01.2012
2017;PENDIK;OCAK;23;1.01.2015
2016;PENDIK;TEMMUZ;22;1.01.1999
2007;PENDIK;EYLUL;22;1.01.2001
1999;PENDIK;SUBAT;22;1.01.2003
2010;PENDIK;MART;22;1.01.2007
2005;PENDIK;NISAN;22;1.01.2016
2007;PENDIK;ARALIK;22;1.01.2000
2008;PENDIK;EYLUL;21;1.01.2006
2009;PENDIK;SUBAT;21;1.01.2003
2011;PENDIK;MART;21;1.01.2008
2008;PENDIK;SUBAT;20;1.01.2016
2016;PENDIK;OCAK;18;1.01.2010
2002;PENDIK;SUBAT;18;1.01.2002
2014;PENDIK;MART;18;1.01.2010
2004;PENDIK;AGUSTOS;18;1.01.1999
2010;PENDIK;OCAK;18;1.01.2004
2002;PENDIK;MART;18;1.01.2009
2013;PENDIK;MART;18;1.01.2014
2015;PENDIK;KASIM;18;1.01.2000
2008;PENDIK;HAZIRAN;17;1.01.2008
2010;PENDIK;MART;16;1.01.2014
2005;PENDIK;SUBAT;15;1.01.2008
2010;PENDIK;SUBAT;15;1.01.2017
2012;PENDIK;SUBAT;15;1.01.2004
2015;PENDIK;SUBAT;15;1.01.2012
2003;PENDIK;AGUSTOS;14;1.01.1999
1999;PENDIK;EYLUL;14;1.01.2008
2007;PENDIK;NISAN;14;1.01.2016
2007;PENDIK;MAYIS;14;1.01.2009
2005;PENDIK;MART;13;1.01.2012
2012;PENDIK;NISAN;13;1.01.2007
2012;PENDIK;AGUSTOS;13;1.01.2009
2005;PENDIK;EYLUL;13;1.01.2013
2011;PENDIK;AGUSTOS;12;1.01.2015
2001;PENDIK;MART;12;1.01.2010
2001;PENDIK;OCAK;11;1.01.2005
2011;PENDIK;OCAK;11;1.01.2000
2000;PENDIK;SUBAT;11;1.01.1998
2015;PENDIK;NISAN;11;1.01.2009
2007;PENDIK;OCAK;11;1.01.2013
2010;PENDIK;MAYIS;10;1.01.1999
2012;PENDIK;MAYIS;10;1.01.2001
2009;PENDIK;SUBAT;9;1.01.2015
2013;PENDIK;SUBAT;9;1.01.1998
2014;PENDIK;TEMMUZ;9;1.01.2006
2010;PENDIK;AGUSTOS;9;1.01.2005
2000;PENDIK;EYLUL;9;1.01.2013
2013;PENDIK;SUBAT;9;1.01.2006
2004;PENDIK;MAYIS;9;1.01.2011
2017;PENDIK;SUBAT;8;1.01.2010
2008;PENDIK;MART;8;1.01.2011
2014;PENDIK;NISAN;8;1.01.1999
2001;PENDIK;TEMMUZ;8;1.01.2016
2002;PENDIK;TEMMUZ;8;1.01.2008
2007;PENDIK;AGUSTOS;8;1.01.2014
2016;PENDIK;ARALIK;8;1.01.2000
2001;PENDIK;SUBAT;8;1.01.2005
2011;PENDIK;SUBAT;8;1.01.2013
2006;PENDIK;SUBAT;7;1.01.2002
2007;PENDIK;SUBAT;7;1.01.2011
2015;PENDIK;MART;7;1.01.2016
2010;PENDIK;TEMMUZ;7;1.01.2001
2000;PENDIK;AGUSTOS;7;1.01.2002
1999;PENDIK;OCAK;7;1.01.2010
2001;PENDIK;SUBAT;6;1.01.2011
2014;PENDIK;SUBAT;6;1.01.2013
2011;PENDIK;MART;6;1.01.2017
2013;PENDIK;NISAN;6;1.01.2002
2015;PENDIK;MAYIS;6;1.01.2000
2003;PENDIK;TEMMUZ;6;1.01.2015
2011;PENDIK;TEMMUZ;6;1.01.2006
2006;PENDIK;ARALIK;6;1.01.1999
2002;PENDIK;OCAK;5;1.01.2013
2011;PENDIK;SUBAT;5;1.01.2014
2000;PENDIK;MART;5;1.01.2016
2012;PENDIK;HAZIRAN;5;1.01.2002
2012;PENDIK;TEMMUZ;5;1.01.2004
2015;PENDIK;AGUSTOS;5;1.01.2008
2016;PENDIK;SUBAT;4;1.01.2017
2006;PENDIK;MART;4;1.01.2001
2012;PENDIK;MART;4;1.01.2003
2001;PENDIK;MAYIS;4;1.01.2011
2016;PENDIK;HAZIRAN;4;1.01.2013
1999;PENDIK;AGUSTOS;4;1.01.2014
2009;PENDIK;AGUSTOS;4;1.01.2007
2003;PENDIK;SUBAT;3;1.01.1999
2004;PENDIK;SUBAT;3;1.01.2000
2002;PENDIK;MART;3;1.01.2003
2004;PENDIK;MART;3;1.01.2004
2013;PENDIK;MART;3;1.01.2005
1999;PENDIK;NISAN;3;1.01.2006
2004;PENDIK;NISAN;3;1.01.2007
2013;PENDIK;MAYIS;3;1.01.2008
1998;PENDIK;HAZIRAN;3;1.01.2009
2010;PENDIK;HAZIRAN;3;1.01.2011
2013;PENDIK;HAZIRAN;3;1.01.2012
2009;PENDIK;TEMMUZ;3;1.01.2014
2015;PENDIK;TEMMUZ;3;1.01.2015
1998;PENDIK;AGUSTOS;3;1.01.2016
2006;PENDIK;AGUSTOS;3;1.01.2009
2013;PENDIK;AGUSTOS;3;1.01.2015
2017;PENDIK;AGUSTOS;3;1.01.2016
1999;PENDIK;SUBAT;2;1.01.2006
2009;PENDIK;MART;2;1.01.2007
2017;PENDIK;MART;2;1.01.2009
2005;PENDIK;NISAN;2;1.01.2010
2010;PENDIK;NISAN;2;1.01.2012
2011;PENDIK;NISAN;2;1.01.2013
2000;PENDIK;HAZIRAN;2;1.01.2014
2011;PENDIK;HAZIRAN;2;1.01.2017
2017;PENDIK;TEMMUZ;2;1.01.1998
1999;PENDIK;MART;1;1.01.1999
2007;PENDIK;MART;1;1.01.2000
2016;PENDIK;MART;1;1.01.2001
2000;PENDIK;NISAN;1;1.01.2003
2002;PENDIK;NISAN;1;1.01.2005
2009;PENDIK;NISAN;1;1.01.2006
2016;PENDIK;NISAN;1;1.01.2007
2017;PENDIK;NISAN;1;1.01.2009
2002;PENDIK;MAYIS;1;1.01.2015
2004;PENDIK;MAYIS;1;1.01.1998
2014;PENDIK;MAYIS;1;1.01.1999
2016;PENDIK;MAYIS;1;1.01.2001
2017;PENDIK;MAYIS;1;1.01.2003
1999;PENDIK;HAZIRAN;1;1.01.2012
2002;PENDIK;HAZIRAN;1;1.01.2008
2014;PENDIK;HAZIRAN;1;1.01.2001
1999;PENDIK;TEMMUZ;1;1.01.2011
2004;PENDIK;TEMMUZ;1;1.01.1998
2006;PENDIK;TEMMUZ;1;1.01.2000
2007;PENDIK;TEMMUZ;1;1.01.2001
2013;PENDIK;TEMMUZ;1;1.01.2003
2008;PENDIK;AGUSTOS;1;1.01.2004
1998;PENDIK;OCAK;0;1.01.1998
2000;PENDIK;OCAK;0;1.01.1999
1998;PENDIK;SUBAT;0;1.01.2000
1998;PENDIK;MART;0;1.01.2001
2001;PENDIK;MART;0;1.01.2002
2003;PENDIK;MART;0;1.01.2003
1998;PENDIK;NISAN;0;1.01.2004
2001;PENDIK;NISAN;0;1.01.2005
2003;PENDIK;NISAN;0;1.01.2006
2006;PENDIK;NISAN;0;1.01.2007
2007;PENDIK;NISAN;0;1.01.2008
2008;PENDIK;NISAN;0;1.01.2012
1998;PENDIK;MAYIS;0;1.01.2013
1999;PENDIK;MAYIS;0;1.01.2014
2000;PENDIK;MAYIS;0;1.01.1998
2003;PENDIK;MAYIS;0;1.01.2000
2005;PENDIK;MAYIS;0;1.01.2002
2006;PENDIK;MAYIS;0;1.01.2004
2007;PENDIK;MAYIS;0;1.01.2005
2008;PENDIK;MAYIS;0;1.01.2006
2009;PENDIK;MAYIS;0;1.01.2007
2011;PENDIK;MAYIS;0;1.01.2008
2001;PENDIK;HAZIRAN;0;1.01.2009
2003;PENDIK;HAZIRAN;0;1.01.2012
2004;PENDIK;HAZIRAN;0;1.01.2015
2005;PENDIK;HAZIRAN;0;1.01.2017
2006;PENDIK;HAZIRAN;0;1.01.1998
2007;PENDIK;HAZIRAN;0;1.01.1999
2008;PENDIK;HAZIRAN;0;1.01.2000
2009;PENDIK;HAZIRAN;0;1.01.2001
2015;PENDIK;HAZIRAN;0;1.01.2002
2017;PENDIK;HAZIRAN;0;1.01.2003
1998;PENDIK;TEMMUZ;0;1.01.2004
2000;PENDIK;TEMMUZ;0;1.01.2005
2005;PENDIK;TEMMUZ;0;1.01.2006
2008;PENDIK;TEMMUZ;0;1.01.2009
2005;PENDIK;AGUSTOS;0;1.01.2010
1998;PENDIK;OCAK;0;1.01.2011
1998;PENDIK;SUBAT;0;1.01.2012
1998;PENDIK;MART;0;1.01.2015
1998;PENDIK;NISAN;0;1.01.2017
1998;PENDIK;MAYIS;0;1.01.1998
1998;SARIYER;EKIM;1034;1.01.2013
2016;SARIYER;AGUSTOS;1032;1.01.2010
2007;SARIYER;EKIM;988;1.01.2017
2012;SARIYER;EKIM;521;1.01.2012
2015;SARIYER;AGUSTOS;943;1.01.2003
2002;SARIYER;EKIM;610;1.01.2015
2010;SARIYER;TEMMUZ;941;1.01.2016
2000;SARIYER;AGUSTOS;925;1.01.2004
2015;SARIYER;EYLUL;867;1.01.2011
2008;SARIYER;EYLUL;529;1.01.2015
2012;SARIYER;AGUSTOS;912;1.01.2012
2000;SARIYER;EKIM;905;1.01.2016
2006;SARIYER;EYLUL;57;1.01.2012
2003;SARIYER;AGUSTOS;902;1.01.2004
2010;SARIYER;AGUSTOS;606;1.01.2015
2016;SARIYER;TEMMUZ;837;1.01.2014
1999;SARIYER;EYLUL;257;1.01.2014
2001;SARIYER;AGUSTOS;787;1.01.2002
2004;SARIYER;TEMMUZ;778;1.01.2006
2005;SARIYER;EKIM;179;1.01.2007
2004;SARIYER;AGUSTOS;774;1.01.1999
2007;SARIYER;AGUSTOS;34;1.01.2007
1999;SARIYER;EKIM;743;1.01.2016
2014;SARIYER;AGUSTOS;194;1.01.2016
2001;SARIYER;EYLUL;258;1.01.2000
2002;SARIYER;TEMMUZ;686;1.01.2004
2009;SARIYER;EYLUL;685;1.01.2016
2013;SARIYER;EYLUL;684;1.01.2011
2010;SARIYER;EYLUL;228;1.01.2015
2009;SARIYER;AGUSTOS;647;1.01.2010
2005;SARIYER;AGUSTOS;639;1.01.2011
2011;SARIYER;TEMMUZ;607;1.01.2001
