year;state;month;number;date
2008;USKUDAR;OCAK;29;1.01.2005
1998;USKUDAR;SUBAT;29;1.01.2007
2000;USKUDAR;EKIM;849;1.01.2012
1998;USKUDAR;NISAN;28;1.01.1999
1998;USKUDAR;MAYIS;28;1.01.2000
2001;USKUDAR;NISAN;26;1.01.2008
2003;USKUDAR;MAYIS;26;1.01.2008
1998;USKUDAR;SUBAT;22;1.01.2012
2001;USKUDAR;SUBAT;22;1.01.2006
2003;USKUDAR;MART;22;1.01.2006
2006;USKUDAR;MAYIS;21;1.01.1999
2007;USKUDAR;SUBAT;20;1.01.2008
2008;USKUDAR;OCAK;19;1.01.2001
1998;USKUDAR;MAYIS;19;1.01.2011
1999;USKUDAR;MART;18;1.01.2007
2000;USKUDAR;MART;17;1.01.2007
2003;USKUDAR;MART;16;1.01.2001
2005;USKUDAR;MART;16;1.01.2000
2006;USKUDAR;MART;14;1.01.1999
2007;USKUDAR;NISAN;14;1.01.2003
2008;USKUDAR;SUBAT;13;1.01.1998
2009;USKUDAR;SUBAT;11;1.01.2002
2011;USKUDAR;SUBAT;11;1.01.2007
2001;USKUDAR;SUBAT;9;1.01.2000
2003;USKUDAR;MART;9;1.01.2004
2004;USKUDAR;NISAN;9;1.01.2009
2005;USKUDAR;KASIM;367;1.01.1998
2006;USKUDAR;SUBAT;6;1.01.2000
2007;USKUDAR;MART;6;1.01.2004
2008;USKUDAR;NISAN;6;1.01.2001
2009;USKUDAR;NISAN;5;1.01.2001
2015;USKUDAR;MAYIS;5;1.01.2002
2017;USKUDAR;MART;4;1.01.2008
1998;USKUDAR;NISAN;4;1.01.2006
2000;USKUDAR;MAYIS;3;1.01.2000
2005;USKUDAR;NISAN;2;1.01.2005
2008;USKUDAR;SUBAT;1;1.01.2000
2005;USKUDAR;OCAK;0;1.01.1998
1998;USKUDAR;SUBAT;0;1.01.1998
1998;USKUDAR;MART;0;1.01.1998
1998;USKUDAR;MART;0;1.01.1998
1998;USKUDAR;NISAN;0;1.01.1998
1998;USKUDAR;MAYIS;0;1.01.1999
1998;ZEYTINBURNU;AGUSTOS;1067;1.01.2002
2016;ZEYTINBURNU;AGUSTOS;981;1.01.2003
2007;ZEYTINBURNU;EYLUL;977;1.01.2009
2012;ZEYTINBURNU;EYLUL;697;1.01.2007
2015;ZEYTINBURNU;AGUSTOS;364;1.01.2010
2002;ZEYTINBURNU;EYLUL;463;1.01.2004
2010;ZEYTINBURNU;AGUSTOS;934;1.01.2004
2000;ZEYTINBURNU;AGUSTOS;915;1.01.2011
2015;ZEYTINBURNU;EYLUL;911;1.01.2001
2008;ZEYTINBURNU;EKIM;887;1.01.2005
2012;ZEYTINBURNU;EYLUL;882;1.01.2000
2000;ZEYTINBURNU;EYLUL;813;1.01.2005
2006;ZEYTINBURNU;EYLUL;809;1.01.2006
2003;ZEYTINBURNU;TEMMUZ;802;1.01.2002
2010;ZEYTINBURNU;AGUSTOS;797;1.01.2004
2016;ZEYTINBURNU;AGUSTOS;794;1.01.1998
1999;ZEYTINBURNU;TEMMUZ;770;1.01.2011
2001;ZEYTINBURNU;EKIM;763;1.01.2008
2004;ZEYTINBURNU;EKIM;733;1.01.2007
2005;ZEYTINBURNU;AGUSTOS;719;1.01.2011
2004;ZEYTINBURNU;EYLUL;694;1.01.2009
2007;ZEYTINBURNU;TEMMUZ;687;1.01.2010
1999;ZEYTINBURNU;TEMMUZ;684;1.01.2016
2014;ZEYTINBURNU;EKIM;647;1.01.2015
2001;ZEYTINBURNU;AGUSTOS;643;1.01.2006
2002;ZEYTINBURNU;HAZIRAN;606;1.01.2001
2009;ZEYTINBURNU;TEMMUZ;600;1.01.2008
2013;ZEYTINBURNU;TEMMUZ;596;1.01.2002
2010;ZEYTINBURNU;AGUSTOS;595;1.01.2017
2009;ZEYTINBURNU;EYLUL;582;1.01.2009
2005;ZEYTINBURNU;AGUSTOS;581;1.01.2009
2011;ZEYTINBURNU;AGUSTOS;572;1.01.2011
2013;ZEYTINBURNU;HAZIRAN;562;1.01.2003
2000;ZEYTINBURNU;EYLUL;560;1.01.2012
2017;ZEYTINBURNU;AGUSTOS;517;1.01.2003
2006;ZEYTINBURNU;TEMMUZ;538;1.01.2005
2017;ZEYTINBURNU;EYLUL;525;1.01.2001
1999;ZEYTINBURNU;HAZIRAN;522;1.01.2008
2008;ZEYTINBURNU;AGUSTOS;522;1.01.2006
2012;ZEYTINBURNU;MAYIS;500;1.01.2007
2015;ZEYTINBURNU;AGUSTOS;497;1.01.2015
2016;ZEYTINBURNU;EYLUL;495;1.01.2012
1998;ZEYTINBURNU;EYLUL;490;1.01.2004
2017;ZEYTINBURNU;KASIM;488;1.01.2005
2011;ZEYTINBURNU;EYLUL;486;1.01.2016
2013;ZEYTINBURNU;TEMMUZ;479;1.01.2003
2017;ZEYTINBURNU;TEMMUZ;476;1.01.2012
2001;ZEYTINBURNU;AGUSTOS;470;1.01.1999
2011;ZEYTINBURNU;HAZIRAN;451;1.01.2010
2009;ZEYTINBURNU;TEMMUZ;448;1.01.1998
2014;ZEYTINBURNU;EKIM;444;1.01.2015
2014;ZEYTINBURNU;AGUSTOS;435;1.01.2014
2017;ZEYTINBURNU;EKIM;434;1.01.2016
2011;ZEYTINBURNU;EYLUL;425;1.01.2008
2004;ZEYTINBURNU;EKIM;422;1.01.2009
2002;ZEYTINBURNU;KASIM;398;1.01.2007
2007;ZEYTINBURNU;EYLUL;368;1.01.2016
2015;ZEYTINBURNU;HAZIRAN;346;1.01.2013
2001;ZEYTINBURNU;TEMMUZ;342;1.01.2007
2009;ZEYTINBURNU;HAZIRAN;331;1.01.2005
2005;ZEYTINBURNU;MAYIS;319;1.01.2006
2004;ZEYTINBURNU;NISAN;307;1.01.2006
2008;ZEYTINBURNU;EYLUL;302;1.01.2012
2013;ZEYTINBURNU;MAYIS;300;1.01.2013
2015;ZEYTINBURNU;NISAN;291;1.01.2013
1999;ZEYTINBURNU;AGUSTOS;289;1.01.1998
2000;ZEYTINBURNU;TEMMUZ;284;1.01.2000
2012;ZEYTINBURNU;EKIM;281;1.01.2010
2003;ZEYTINBURNU;EKIM;260;1.01.2015
2003;ZEYTINBURNU;TEMMUZ;245;1.01.2014
2014;ZEYTINBURNU;HAZIRAN;236;1.01.2013
2011;ZEYTINBURNU;HAZIRAN;231;1.01.2012
1999;ZEYTINBURNU;EYLUL;231;1.01.2015
2002;ZEYTINBURNU;EKIM;221;1.01.1999
2004;ZEYTINBURNU;HAZIRAN;217;1.01.2014
2016;ZEYTINBURNU;EKIM;213;1.01.2014
2010;ZEYTINBURNU;MAYIS;212;1.01.2008
2015;ZEYTINBURNU;MAYIS;211;1.01.2017
1999;ZEYTINBURNU;HAZIRAN;210;1.01.2017
2012;ZEYTINBURNU;EKIM;206;1.01.2000
2010;ZEYTINBURNU;HAZIRAN;197;1.01.1999
2016;ZEYTINBURNU;EKIM;195;1.01.2012
2000;ZEYTINBURNU;SUBAT;188;1.01.2001
1998;ZEYTINBURNU;EKIM;188;1.01.2014
2001;ZEYTINBURNU;MAYIS;181;1.01.2010
2014;ZEYTINBURNU;TEMMUZ;181;1.01.1998
2008;ZEYTINBURNU;TEMMUZ;179;1.01.2013
2013;ZEYTINBURNU;EKIM;179;1.01.2015
2002;ZEYTINBURNU;NISAN;178;1.01.2017
2007;ZEYTINBURNU;EKIM;177;1.01.2011
2005;ZEYTINBURNU;TEMMUZ;171;1.01.2008
2005;ZEYTINBURNU;KASIM;168;1.01.2010
2007;ZEYTINBURNU;KASIM;163;1.01.2012
2004;ZEYTINBURNU;KASIM;155;1.01.2005
2016;ZEYTINBURNU;AGUSTOS;153;1.01.2016
2013;ZEYTINBURNU;EKIM;153;1.01.2012
2014;ZEYTINBURNU;SUBAT;152;1.01.2004
2009;ZEYTINBURNU;MART;152;1.01.1999
2015;ZEYTINBURNU;MAYIS;150;1.01.2006
2006;ZEYTINBURNU;TEMMUZ;149;1.01.2013
1998;ZEYTINBURNU;HAZIRAN;147;1.01.2011
2002;ZEYTINBURNU;KASIM;144;1.01.2002
2006;ZEYTINBURNU;HAZIRAN;143;1.01.2012
2003;ZEYTINBURNU;MAYIS;142;1.01.2014
2016;ZEYTINBURNU;MAYIS;139;1.01.2003
2005;ZEYTINBURNU;SUBAT;137;1.01.2015
2004;ZEYTINBURNU;MAYIS;136;1.01.2010
2010;ZEYTINBURNU;HAZIRAN;132;1.01.2005
2013;ZEYTINBURNU;EKIM;127;1.01.2008
2003;ZEYTINBURNU;TEMMUZ;126;1.01.2000
2005;ZEYTINBURNU;HAZIRAN;125;1.01.2015
2014;ZEYTINBURNU;ARALIK;121;1.01.2010
2016;ZEYTINBURNU;OCAK;120;1.01.2004
2011;ZEYTINBURNU;KASIM;120;1.01.2013
2017;ZEYTINBURNU;MAYIS;118;1.01.2009
2015;ZEYTINBURNU;EYLUL;116;1.01.2012
2003;ZEYTINBURNU;SUBAT;112;1.01.2011
2016;ZEYTINBURNU;MART;111;1.01.1999
2015;ZEYTINBURNU;MART;111;1.01.2001
2016;ZEYTINBURNU;TEMMUZ;110;1.01.2003
2017;ZEYTINBURNU;ARALIK;109;1.01.2014
2017;ZEYTINBURNU;SUBAT;107;1.01.2011
2002;ZEYTINBURNU;MART;106;1.01.2016
1999;ZEYTINBURNU;NISAN;106;1.01.2002
2010;ZEYTINBURNU;KASIM;104;1.01.2014
2009;ZEYTINBURNU;MART;103;1.01.2011
2012;ZEYTINBURNU;NISAN;103;1.01.2000
1998;ZEYTINBURNU;NISAN;103;1.01.2017
1999;ZEYTINBURNU;NISAN;102;1.01.2007
2014;ZEYTINBURNU;ARALIK;102;1.01.2015
2007;ZEYTINBURNU;SUBAT;100;1.01.2017
2012;ZEYTINBURNU;OCAK;99;1.01.2016
2006;ZEYTINBURNU;MART;99;1.01.2007
2008;ZEYTINBURNU;HAZIRAN;97;1.01.2002
2012;ZEYTINBURNU;SUBAT;96;1.01.2016
2015;ZEYTINBURNU;KASIM;96;1.01.2006
2009;ZEYTINBURNU;TEMMUZ;94;1.01.2015
2003;ZEYTINBURNU;NISAN;91;1.01.2009
2010;ZEYTINBURNU;HAZIRAN;91;1.01.1999
2013;ZEYTINBURNU;MAYIS;88;1.01.2013
2013;ZEYTINBURNU;EKIM;87;1.01.2015
2006;ZEYTINBURNU;KASIM;87;1.01.2000
2001;ZEYTINBURNU;MART;86;1.01.2004
2005;ZEYTINBURNU;OCAK;85;1.01.2017
2014;ZEYTINBURNU;NISAN;84;1.01.2002
2014;ZEYTINBURNU;KASIM;83;1.01.1999
2013;ZEYTINBURNU;MART;82;1.01.2012
2007;ZEYTINBURNU;NISAN;82;1.01.2013
2002;ZEYTINBURNU;MAYIS;82;1.01.1998
2015;ZEYTINBURNU;SUBAT;81;1.01.2014
2017;ZEYTINBURNU;SUBAT;78;1.01.2013
2011;ZEYTINBURNU;MART;78;1.01.2012
2006;ZEYTINBURNU;OCAK;76;1.01.2005
2014;ZEYTINBURNU;NISAN;76;1.01.2009
2010;ZEYTINBURNU;OCAK;75;1.01.2002
2010;ZEYTINBURNU;MART;75;1.01.2014
2016;ZEYTINBURNU;SUBAT;73;1.01.2003
2017;ZEYTINBURNU;MART;73;1.01.2017
2010;ZEYTINBURNU;MART;73;1.01.2013
2011;ZEYTINBURNU;EYLUL;1009;1.01.2003
2000;ZEYTINBURNU;MART;72;1.01.2002
2012;ZEYTINBURNU;KASIM;72;1.01.2006
2003;ZEYTINBURNU;AGUSTOS;94;1.01.2002
2012;ZEYTINBURNU;SUBAT;69;1.01.2004
2004;ZEYTINBURNU;MAYIS;69;1.01.2016
2005;ZEYTINBURNU;MAYIS;69;1.01.2010
2008;ZEYTINBURNU;MART;68;1.01.2010
2017;ZEYTINBURNU;NISAN;67;1.01.1999
2015;ZEYTINBURNU;SUBAT;65;1.01.2003
2016;ZEYTINBURNU;MAYIS;65;1.01.2000
2007;ZEYTINBURNU;EKIM;64;1.01.2001
2001;ZEYTINBURNU;ARALIK;64;1.01.2017
2002;ZEYTINBURNU;NISAN;63;1.01.2001
2010;ZEYTINBURNU;NISAN;62;1.01.2016
2003;ZEYTINBURNU;NISAN;61;1.01.1999
1998;ZEYTINBURNU;MAYIS;60;1.01.2004
2011;ZEYTINBURNU;OCAK;59;1.01.1998
2014;ZEYTINBURNU;SUBAT;59;1.01.2003
2013;ZEYTINBURNU;ARALIK;58;1.01.2017
2008;ZEYTINBURNU;MART;57;1.01.2004
2011;ZEYTINBURNU;ARALIK;57;1.01.2008
2009;ZEYTINBURNU;ARALIK;57;1.01.2001
2011;ZEYTINBURNU;KASIM;56;1.01.2002
2012;ZEYTINBURNU;MART;55;1.01.2013
2004;ZEYTINBURNU;ARALIK;53;1.01.2016
2005;ZEYTINBURNU;NISAN;52;1.01.2000
2008;ZEYTINBURNU;ARALIK;52;1.01.2004
2013;ZEYTINBURNU;ARALIK;52;1.01.2011
2006;ZEYTINBURNU;KASIM;50;1.01.2016
2009;ZEYTINBURNU;KASIM;50;1.01.2014
2004;ZEYTINBURNU;SUBAT;47;1.01.2007
2009;ZEYTINBURNU;HAZIRAN;47;1.01.1999
2001;ZEYTINBURNU;ARALIK;47;1.01.2000
2009;ZEYTINBURNU;ARALIK;47;1.01.2007
2003;ZEYTINBURNU;OCAK;45;1.01.2005
2006;ZEYTINBURNU;MART;45;1.01.2014
2007;ZEYTINBURNU;ARALIK;45;1.01.2015
2005;ZEYTINBURNU;NISAN;44;1.01.2009
2000;ZEYTINBURNU;MAYIS;43;1.01.2008
2008;ZEYTINBURNU;KASIM;43;1.01.2000
1999;ZEYTINBURNU;SUBAT;41;1.01.2011
2002;ZEYTINBURNU;NISAN;41;1.01.2017
2008;ZEYTINBURNU;MAYIS;40;1.01.1999
2006;ZEYTINBURNU;KASIM;39;1.01.2003
2012;ZEYTINBURNU;OCAK;38;1.01.2001
2006;ZEYTINBURNU;OCAK;37;1.01.2006
2008;ZEYTINBURNU;KASIM;37;1.01.2010
1999;ZEYTINBURNU;ARALIK;37;1.01.2004
2011;ZEYTINBURNU;OCAK;36;1.01.2009
2001;ZEYTINBURNU;OCAK;36;1.01.2001
2007;ZEYTINBURNU;NISAN;36;1.01.1999
2000;ZEYTINBURNU;ARALIK;36;1.01.2001
2007;ZEYTINBURNU;MART;35;1.01.2006
2001;ZEYTINBURNU;OCAK;34;1.01.2005
1999;ZEYTINBURNU;SUBAT;30;1.01.2009
2003;ZEYTINBURNU;HAZIRAN;30;1.01.2010
2007;ZEYTINBURNU;OCAK;28;1.01.2007
1998;ZEYTINBURNU;OCAK;26;1.01.2011
2002;ZEYTINBURNU;OCAK;26;1.01.1998
2003;ZEYTINBURNU;MART;26;1.01.2002
2000;ZEYTINBURNU;SUBAT;25;1.01.2003
2004;ZEYTINBURNU;SUBAT;25;1.01.2005
2009;ZEYTINBURNU;HAZIRAN;25;1.01.2006
2000;ZEYTINBURNU;ARALIK;23;1.01.2007
2004;ZEYTINBURNU;KASIM;21;1.01.2000
2001;ZEYTINBURNU;ARALIK;21;1.01.2005
2001;ZEYTINBURNU;KASIM;20;1.01.2008
2002;ZEYTINBURNU;OCAK;19;1.01.2008
2006;ZEYTINBURNU;SUBAT;19;1.01.2000
2000;ZEYTINBURNU;ARALIK;15;1.01.2006
2008;ZEYTINBURNU;OCAK;14;1.01.2009
2005;ZEYTINBURNU;ARALIK;13;1.01.2008
2000;ZEYTINBURNU;OCAK;12;1.01.2007
1999;ZEYTINBURNU;OCAK;7;1.01.1998
1998;ZEYTINBURNU;OCAK;0;1.01.1998
1998;ZEYTINBURNU;SUBAT;0;1.01.1998
1998;ZEYTINBURNU;MART;0;1.01.1998
1998;ZEYTINBURNU;NISAN;0;1.01.2001
1998;ZEYTINBURNU;MAYIS;0;1.01.1998
